,Date and Time,Description,status,column0,column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18,column19,column20
14896,Jan 13 12:36:20,"Received: $PERDCRW,TPS1,20230113070543,2,00000000000000,+18,+18,2,+0008.076,+4341*1F",Received,$PERDCRW,TPS1,20230113070543,2,00000000000000,+18,+18,2,+0008.076,+4341*1F,,,,,,,,,,,
14910,Jan 13 12:36:21,"Received: $PERDCRW,TPS1,20230113070544,2,00000000000000,+18,+18,2,+0008.545,+4341*1D",Received,$PERDCRW,TPS1,20230113070544,2,00000000000000,+18,+18,2,+0008.545,+4341*1D,,,,,,,,,,,
14924,Jan 13 12:36:22,"Received: $PERDCRW,TPS1,20230113070545,2,00000000000000,+18,+18,2,+0008.649,+4341*13",Received,$PERDCRW,TPS1,20230113070545,2,00000000000000,+18,+18,2,+0008.649,+4341*13,,,,,,,,,,,
14938,Jan 13 12:36:23,"Received: $PERDCRW,TPS1,20230113070546,2,00000000000000,+18,+18,2,+0008.076,+4342*19",Received,$PERDCRW,TPS1,20230113070546,2,00000000000000,+18,+18,2,+0008.076,+4342*19,,,,,,,,,,,
14952,Jan 13 12:36:24,"Received: $PERDCRW,TPS1,20230113070547,2,00000000000000,+18,+18,2,+0007.711,+4342*11",Received,$PERDCRW,TPS1,20230113070547,2,00000000000000,+18,+18,2,+0007.711,+4342*11,,,,,,,,,,,
14966,Jan 13 12:36:25,"Received: $PERDCRW,TPS1,20230113070548,2,00000000000000,+18,+18,2,+0007.711,+4341*1D",Received,$PERDCRW,TPS1,20230113070548,2,00000000000000,+18,+18,2,+0007.711,+4341*1D,,,,,,,,,,,
14980,Jan 13 12:36:26,"Received: $PERDCRW,TPS1,20230113070549,2,00000000000000,+18,+18,2,+0007.399,+4341*18",Received,$PERDCRW,TPS1,20230113070549,2,00000000000000,+18,+18,2,+0007.399,+4341*18,,,,,,,,,,,
14994,Jan 13 12:36:27,"Received: $PERDCRW,TPS1,20230113070550,2,00000000000000,+18,+18,2,+0007.868,+4341*15",Received,$PERDCRW,TPS1,20230113070550,2,00000000000000,+18,+18,2,+0007.868,+4341*15,,,,,,,,,,,
15008,Jan 13 12:36:28,"Received: $PERDCRW,TPS1,20230113070551,2,00000000000000,+18,+18,2,+0007.868,+4341*14",Received,$PERDCRW,TPS1,20230113070551,2,00000000000000,+18,+18,2,+0007.868,+4341*14,,,,,,,,,,,
15022,Jan 13 12:36:29,"Received: $PERDCRW,TPS1,20230113070552,2,00000000000000,+18,+18,2,+0007.816,+4341*1E",Received,$PERDCRW,TPS1,20230113070552,2,00000000000000,+18,+18,2,+0007.816,+4341*1E,,,,,,,,,,,
15038,Jan 13 12:36:30,"Received: $PERDCRW,TPS1,20230113070553,2,00000000000000,+18,+18,2,+0009.014,+4341*1B",Received,$PERDCRW,TPS1,20230113070553,2,00000000000000,+18,+18,2,+0009.014,+4341*1B,,,,,,,,,,,
15052,Jan 13 12:36:31,"Received: $PERDCRW,TPS1,20230113070554,2,00000000000000,+18,+18,2,+0007.868,+4341*11",Received,$PERDCRW,TPS1,20230113070554,2,00000000000000,+18,+18,2,+0007.868,+4341*11,,,,,,,,,,,
15066,Jan 13 12:36:32,"Received: $PERDCRW,TPS1,20230113070555,2,00000000000000,+18,+18,2,+0007.920,+4341*1D",Received,$PERDCRW,TPS1,20230113070555,2,00000000000000,+18,+18,2,+0007.920,+4341*1D,,,,,,,,,,,
15080,Jan 13 12:36:33,"Received: $PERDCRW,TPS1,20230113070556,2,00000000000000,+18,+18,2,+0007.868,+4341*13",Received,$PERDCRW,TPS1,20230113070556,2,00000000000000,+18,+18,2,+0007.868,+4341*13,,,,,,,,,,,
15094,Jan 13 12:36:34,"Received: $PERDCRW,TPS1,20230113070557,2,00000000000000,+18,+18,2,+0008.076,+4341*1A",Received,$PERDCRW,TPS1,20230113070557,2,00000000000000,+18,+18,2,+0008.076,+4341*1A,,,,,,,,,,,
15108,Jan 13 12:36:35,"Received: $PERDCRW,TPS1,20230113070558,2,00000000000000,+18,+18,2,+0008.337,+4341*13",Received,$PERDCRW,TPS1,20230113070558,2,00000000000000,+18,+18,2,+0008.337,+4341*13,,,,,,,,,,,
15122,Jan 13 12:36:36,"Received: $PERDCRW,TPS1,20230113070559,2,00000000000000,+18,+18,2,+0008.284,+4341*1B",Received,$PERDCRW,TPS1,20230113070559,2,00000000000000,+18,+18,2,+0008.284,+4341*1B,,,,,,,,,,,
15136,Jan 13 12:36:37,"Received: $PERDCRW,TPS1,20230113070600,2,00000000000000,+18,+18,2,+0008.441,+4341*1B",Received,$PERDCRW,TPS1,20230113070600,2,00000000000000,+18,+18,2,+0008.441,+4341*1B,,,,,,,,,,,
15150,Jan 13 12:36:38,"Received: $PERDCRW,TPS1,20230113070601,2,00000000000000,+18,+18,2,+0008.701,+4341*1D",Received,$PERDCRW,TPS1,20230113070601,2,00000000000000,+18,+18,2,+0008.701,+4341*1D,,,,,,,,,,,
15164,Jan 13 12:36:39,"Received: $PERDCRW,TPS1,20230113070602,2,00000000000000,+18,+18,2,+0008.441,+4341*19",Received,$PERDCRW,TPS1,20230113070602,2,00000000000000,+18,+18,2,+0008.441,+4341*19,,,,,,,,,,,
15180,Jan 13 12:36:40,"Received: $PERDCRW,TPS1,20230113070603,2,00000000000000,+18,+18,2,+0008.493,+4341*17",Received,$PERDCRW,TPS1,20230113070603,2,00000000000000,+18,+18,2,+0008.493,+4341*17,,,,,,,,,,,
15194,Jan 13 12:36:41,"Received: $PERDCRW,TPS1,20230113070604,2,00000000000000,+18,+18,2,+0008.284,+4341*10",Received,$PERDCRW,TPS1,20230113070604,2,00000000000000,+18,+18,2,+0008.284,+4341*10,,,,,,,,,,,
15208,Jan 13 12:36:42,"Received: $PERDCRW,TPS1,20230113070605,2,00000000000000,+18,+18,2,+0008.545,+4342*18",Received,$PERDCRW,TPS1,20230113070605,2,00000000000000,+18,+18,2,+0008.545,+4342*18,,,,,,,,,,,
15222,Jan 13 12:36:43,"Received: $PERDCRW,TPS1,20230113070606,2,00000000000000,+18,+18,2,+0008.858,+4342*1A",Received,$PERDCRW,TPS1,20230113070606,2,00000000000000,+18,+18,2,+0008.858,+4342*1A,,,,,,,,,,,
15236,Jan 13 12:36:44,"Received: $PERDCRW,TPS1,20230113070607,2,00000000000000,+18,+18,2,+0007.399,+4342*12",Received,$PERDCRW,TPS1,20230113070607,2,00000000000000,+18,+18,2,+0007.399,+4342*12,,,,,,,,,,,
15250,Jan 13 12:36:45,"Received: $PERDCRW,TPS1,20230113070608,2,00000000000000,+18,+18,2,+0007.659,+4342*14",Received,$PERDCRW,TPS1,20230113070608,2,00000000000000,+18,+18,2,+0007.659,+4342*14,,,,,,,,,,,
15264,Jan 13 12:36:46,"Received: $PERDCRW,TPS1,20230113070609,2,00000000000000,+18,+18,2,+0008.753,+4342*11",Received,$PERDCRW,TPS1,20230113070609,2,00000000000000,+18,+18,2,+0008.753,+4342*11,,,,,,,,,,,
15278,Jan 13 12:36:47,"Received: $PERDCRW,TPS1,20230113070610,2,00000000000000,+18,+18,2,+0007.868,+4342*11",Received,$PERDCRW,TPS1,20230113070610,2,00000000000000,+18,+18,2,+0007.868,+4342*11,,,,,,,,,,,
15292,Jan 13 12:36:48,"Received: $PERDCRW,TPS1,20230113070611,2,00000000000000,+18,+18,2,+0008.649,+4342*12",Received,$PERDCRW,TPS1,20230113070611,2,00000000000000,+18,+18,2,+0008.649,+4342*12,,,,,,,,,,,
15306,Jan 13 12:36:49,"Received: $PERDCRW,TPS1,20230113070612,2,00000000000000,+18,+18,2,+0007.711,+4342*12",Received,$PERDCRW,TPS1,20230113070612,2,00000000000000,+18,+18,2,+0007.711,+4342*12,,,,,,,,,,,
15322,Jan 13 12:36:50,"Received: $PERDCRW,TPS1,20230113070613,2,00000000000000,+18,+18,2,+0007.868,+4342*12",Received,$PERDCRW,TPS1,20230113070613,2,00000000000000,+18,+18,2,+0007.868,+4342*12,,,,,,,,,,,
15336,Jan 13 12:36:51,"Received: $PERDCRW,TPS1,20230113070614,2,00000000000000,+18,+18,2,+0007.920,+4341*1B",Received,$PERDCRW,TPS1,20230113070614,2,00000000000000,+18,+18,2,+0007.920,+4341*1B,,,,,,,,,,,
15350,Jan 13 12:36:52,"Received: $PERDCRW,TPS1,20230113070615,2,00000000000000,+18,+18,2,+0007.920,+4341*1A",Received,$PERDCRW,TPS1,20230113070615,2,00000000000000,+18,+18,2,+0007.920,+4341*1A,,,,,,,,,,,
15364,Jan 13 12:36:53,"Received: $PERDCRW,TPS1,20230113070616,2,00000000000000,+18,+18,2,+0008.597,+4341*16",Received,$PERDCRW,TPS1,20230113070616,2,00000000000000,+18,+18,2,+0008.597,+4341*16,,,,,,,,,,,
15378,Jan 13 12:36:54,"Received: $PERDCRW,TPS1,20230113070617,2,00000000000000,+18,+18,2,+0007.503,+4341*15",Received,$PERDCRW,TPS1,20230113070617,2,00000000000000,+18,+18,2,+0007.503,+4341*15,,,,,,,,,,,
15392,Jan 13 12:36:55,"Received: $PERDCRW,TPS1,20230113070618,2,00000000000000,+18,+18,2,+0007.868,+4341*1A",Received,$PERDCRW,TPS1,20230113070618,2,00000000000000,+18,+18,2,+0007.868,+4341*1A,,,,,,,,,,,
15406,Jan 13 12:36:56,"Received: $PERDCRW,TPS1,20230113070619,2,00000000000000,+18,+18,2,+0007.972,+4340*10",Received,$PERDCRW,TPS1,20230113070619,2,00000000000000,+18,+18,2,+0007.972,+4340*10,,,,,,,,,,,
15420,Jan 13 12:36:57,"Received: $PERDCRW,TPS1,20230113070620,2,00000000000000,+18,+18,2,+0007.816,+4340*19",Received,$PERDCRW,TPS1,20230113070620,2,00000000000000,+18,+18,2,+0007.816,+4340*19,,,,,,,,,,,
15434,Jan 13 12:36:58,"Received: $PERDCRW,TPS1,20230113070621,2,00000000000000,+18,+18,2,+0008.389,+4340*1A",Received,$PERDCRW,TPS1,20230113070621,2,00000000000000,+18,+18,2,+0008.389,+4340*1A,,,,,,,,,,,
15448,Jan 13 12:36:59,"Received: $PERDCRW,TPS1,20230113070622,2,00000000000000,+18,+18,2,+0007.659,+4340*1E",Received,$PERDCRW,TPS1,20230113070622,2,00000000000000,+18,+18,2,+0007.659,+4340*1E,,,,,,,,,,,
15464,Jan 13 12:37:00,"Received: $PERDCRW,TPS1,20230113070623,2,00000000000000,+18,+18,2,+0007.763,+4340*17",Received,$PERDCRW,TPS1,20230113070623,2,00000000000000,+18,+18,2,+0007.763,+4340*17,,,,,,,,,,,
15478,Jan 13 12:37:01,"Received: $PERDCRW,TPS1,20230113070624,2,00000000000000,+18,+18,2,+0007.607,+4340*13",Received,$PERDCRW,TPS1,20230113070624,2,00000000000000,+18,+18,2,+0007.607,+4340*13,,,,,,,,,,,
15492,Jan 13 12:37:02,"Received: $PERDCRW,TPS1,20230113070625,2,00000000000000,+18,+18,2,+0007.451,+4340*13",Received,$PERDCRW,TPS1,20230113070625,2,00000000000000,+18,+18,2,+0007.451,+4340*13,,,,,,,,,,,
15506,Jan 13 12:37:03,"Received: $PERDCRW,TPS1,20230113070626,2,00000000000000,+18,+18,2,+0007.607,+4339*1F",Received,$PERDCRW,TPS1,20230113070626,2,00000000000000,+18,+18,2,+0007.607,+4339*1F,,,,,,,,,,,
15520,Jan 13 12:37:04,"Received: $PERDCRW,TPS1,20230113070627,2,00000000000000,+18,+18,2,+0007.711,+4339*18",Received,$PERDCRW,TPS1,20230113070627,2,00000000000000,+18,+18,2,+0007.711,+4339*18,,,,,,,,,,,
15534,Jan 13 12:37:05,"Received: $PERDCRW,TPS1,20230113070628,2,00000000000000,+18,+18,2,+0008.180,+4339*16",Received,$PERDCRW,TPS1,20230113070628,2,00000000000000,+18,+18,2,+0008.180,+4339*16,,,,,,,,,,,
15548,Jan 13 12:37:06,"Received: $PERDCRW,TPS1,20230113070629,2,00000000000000,+18,+18,2,+0008.805,+4339*13",Received,$PERDCRW,TPS1,20230113070629,2,00000000000000,+18,+18,2,+0008.805,+4339*13,,,,,,,,,,,
15562,Jan 13 12:37:07,"Received: $PERDCRW,TPS1,20230113070630,2,00000000000000,+18,+18,2,+0008.389,+4339*14",Received,$PERDCRW,TPS1,20230113070630,2,00000000000000,+18,+18,2,+0008.389,+4339*14,,,,,,,,,,,
15576,Jan 13 12:37:08,"Received: $PERDCRW,TPS1,20230113070631,2,00000000000000,+18,+18,2,+0008.389,+4339*15",Received,$PERDCRW,TPS1,20230113070631,2,00000000000000,+18,+18,2,+0008.389,+4339*15,,,,,,,,,,,
15590,Jan 13 12:37:09,"Received: $PERDCRW,TPS1,20230113070632,2,00000000000000,+18,+18,2,+0008.024,+4339*12",Received,$PERDCRW,TPS1,20230113070632,2,00000000000000,+18,+18,2,+0008.024,+4339*12,,,,,,,,,,,
15606,Jan 13 12:37:10,"Received: $PERDCRW,TPS1,20230113070633,2,00000000000000,+18,+18,2,+0009.483,+4339*1B",Received,$PERDCRW,TPS1,20230113070633,2,00000000000000,+18,+18,2,+0009.483,+4339*1B,,,,,,,,,,,
15620,Jan 13 12:37:11,"Received: $PERDCRW,TPS1,20230113070634,2,00000000000000,+18,+18,2,+0008.180,+4340*15",Received,$PERDCRW,TPS1,20230113070634,2,00000000000000,+18,+18,2,+0008.180,+4340*15,,,,,,,,,,,
15634,Jan 13 12:37:12,"Received: $PERDCRW,TPS1,20230113070635,2,00000000000000,+18,+18,2,+0008.076,+4340*1C",Received,$PERDCRW,TPS1,20230113070635,2,00000000000000,+18,+18,2,+0008.076,+4340*1C,,,,,,,,,,,
15648,Jan 13 12:37:13,"Received: $PERDCRW,TPS1,20230113070636,2,00000000000000,+18,+18,2,+0007.868,+4340*17",Received,$PERDCRW,TPS1,20230113070636,2,00000000000000,+18,+18,2,+0007.868,+4340*17,,,,,,,,,,,
15662,Jan 13 12:37:14,"Received: $PERDCRW,TPS1,20230113070637,2,00000000000000,+18,+18,2,+0008.024,+4340*19",Received,$PERDCRW,TPS1,20230113070637,2,00000000000000,+18,+18,2,+0008.024,+4340*19,,,,,,,,,,,
15676,Jan 13 12:37:15,"Received: $PERDCRW,TPS1,20230113070638,2,00000000000000,+18,+18,2,+0007.868,+4339*17",Received,$PERDCRW,TPS1,20230113070638,2,00000000000000,+18,+18,2,+0007.868,+4339*17,,,,,,,,,,,
15690,Jan 13 12:37:16,"Received: $PERDCRW,TPS1,20230113070639,2,00000000000000,+18,+18,2,+0008.128,+4339*14",Received,$PERDCRW,TPS1,20230113070639,2,00000000000000,+18,+18,2,+0008.128,+4339*14,,,,,,,,,,,
15704,Jan 13 12:37:17,"Received: $PERDCRW,TPS1,20230113070640,2,00000000000000,+18,+18,2,+0007.503,+4339*18",Received,$PERDCRW,TPS1,20230113070640,2,00000000000000,+18,+18,2,+0007.503,+4339*18,,,,,,,,,,,
15718,Jan 13 12:37:18,"Received: $PERDCRW,TPS1,20230113070641,2,00000000000000,+18,+18,2,+0008.493,+4339*1E",Received,$PERDCRW,TPS1,20230113070641,2,00000000000000,+18,+18,2,+0008.493,+4339*1E,,,,,,,,,,,
15732,Jan 13 12:37:19,"Received: $PERDCRW,TPS1,20230113070642,2,00000000000000,+18,+18,2,+0009.014,+4339*17",Received,$PERDCRW,TPS1,20230113070642,2,00000000000000,+18,+18,2,+0009.014,+4339*17,,,,,,,,,,,
15748,Jan 13 12:37:20,"Received: $PERDCRW,TPS1,20230113070643,2,00000000000000,+18,+18,2,+0008.753,+4339*13",Received,$PERDCRW,TPS1,20230113070643,2,00000000000000,+18,+18,2,+0008.753,+4339*13,,,,,,,,,,,
15762,Jan 13 12:37:21,"Received: $PERDCRW,TPS1,20230113070644,2,00000000000000,+18,+18,2,+0008.649,+4339*1E",Received,$PERDCRW,TPS1,20230113070644,2,00000000000000,+18,+18,2,+0008.649,+4339*1E,,,,,,,,,,,
15776,Jan 13 12:37:22,"Received: $PERDCRW,TPS1,20230113070645,2,00000000000000,+18,+18,2,+0008.284,+4339*1A",Received,$PERDCRW,TPS1,20230113070645,2,00000000000000,+18,+18,2,+0008.284,+4339*1A,,,,,,,,,,,
15790,Jan 13 12:37:23,"Received: $PERDCRW,TPS1,20230113070646,2,00000000000000,+18,+18,2,+0008.024,+4339*11",Received,$PERDCRW,TPS1,20230113070646,2,00000000000000,+18,+18,2,+0008.024,+4339*11,,,,,,,,,,,
15804,Jan 13 12:37:24,"Received: $PERDCRW,TPS1,20230113070647,2,00000000000000,+18,+18,2,+0007.816,+4339*16",Received,$PERDCRW,TPS1,20230113070647,2,00000000000000,+18,+18,2,+0007.816,+4339*16,,,,,,,,,,,
15818,Jan 13 12:37:25,"Received: $PERDCRW,TPS1,20230113070648,2,00000000000000,+18,+18,2,+0007.711,+4339*11",Received,$PERDCRW,TPS1,20230113070648,2,00000000000000,+18,+18,2,+0007.711,+4339*11,,,,,,,,,,,
15832,Jan 13 12:37:26,"Received: $PERDCRW,TPS1,20230113070649,2,00000000000000,+18,+18,2,+0007.242,+4339*13",Received,$PERDCRW,TPS1,20230113070649,2,00000000000000,+18,+18,2,+0007.242,+4339*13,,,,,,,,,,,
15846,Jan 13 12:37:27,"Received: $PERDCRW,TPS1,20230113070650,2,00000000000000,+18,+18,2,+0007.399,+4339*1C",Received,$PERDCRW,TPS1,20230113070650,2,00000000000000,+18,+18,2,+0007.399,+4339*1C,,,,,,,,,,,
15860,Jan 13 12:37:28,"Received: $PERDCRW,TPS1,20230113070651,2,00000000000000,+18,+18,2,+0007.763,+4339*1C",Received,$PERDCRW,TPS1,20230113070651,2,00000000000000,+18,+18,2,+0007.763,+4339*1C,,,,,,,,,,,
15874,Jan 13 12:37:29,"Received: $PERDCRW,TPS1,20230113070652,2,00000000000000,+18,+18,2,+0007.034,+4339*1A",Received,$PERDCRW,TPS1,20230113070652,2,00000000000000,+18,+18,2,+0007.034,+4339*1A,,,,,,,,,,,
15890,Jan 13 12:37:30,"Received: $PERDCRW,TPS1,20230113070653,2,00000000000000,+18,+18,2,+0007.138,+4339*16",Received,$PERDCRW,TPS1,20230113070653,2,00000000000000,+18,+18,2,+0007.138,+4339*16,,,,,,,,,,,
15904,Jan 13 12:37:31,"Received: $PERDCRW,TPS1,20230113070654,2,00000000000000,+18,+18,2,+0007.920,+4339*10",Received,$PERDCRW,TPS1,20230113070654,2,00000000000000,+18,+18,2,+0007.920,+4339*10,,,,,,,,,,,
15918,Jan 13 12:37:32,"Received: $PERDCRW,TPS1,20230113070655,2,00000000000000,+18,+18,2,+0007.972,+4339*16",Received,$PERDCRW,TPS1,20230113070655,2,00000000000000,+18,+18,2,+0007.972,+4339*16,,,,,,,,,,,
15932,Jan 13 12:37:33,"Received: $PERDCRW,TPS1,20230113070656,2,00000000000000,+18,+18,2,+0007.659,+4339*13",Received,$PERDCRW,TPS1,20230113070656,2,00000000000000,+18,+18,2,+0007.659,+4339*13,,,,,,,,,,,
15946,Jan 13 12:37:34,"Received: $PERDCRW,TPS1,20230113070657,2,00000000000000,+18,+18,2,+0007.711,+4339*1F",Received,$PERDCRW,TPS1,20230113070657,2,00000000000000,+18,+18,2,+0007.711,+4339*1F,,,,,,,,,,,
15960,Jan 13 12:37:35,"Received: $PERDCRW,TPS1,20230113070658,2,00000000000000,+18,+18,2,+0009.326,+4339*1E",Received,$PERDCRW,TPS1,20230113070658,2,00000000000000,+18,+18,2,+0009.326,+4339*1E,,,,,,,,,,,
15974,Jan 13 12:37:36,"Received: $PERDCRW,TPS1,20230113070659,2,00000000000000,+18,+18,2,+0007.920,+4339*1D",Received,$PERDCRW,TPS1,20230113070659,2,00000000000000,+18,+18,2,+0007.920,+4339*1D,,,,,,,,,,,
15988,Jan 13 12:37:37,"Received: $PERDCRW,TPS1,20230113070700,2,00000000000000,+18,+18,2,+0007.659,+4339*11",Received,$PERDCRW,TPS1,20230113070700,2,00000000000000,+18,+18,2,+0007.659,+4339*11,,,,,,,,,,,
16002,Jan 13 12:37:38,"Received: $PERDCRW,TPS1,20230113070701,2,00000000000000,+18,+18,2,+0006.982,+4339*18",Received,$PERDCRW,TPS1,20230113070701,2,00000000000000,+18,+18,2,+0006.982,+4339*18,,,,,,,,,,,
16016,Jan 13 12:37:39,"Received: $PERDCRW,TPS1,20230113070702,2,00000000000000,+18,+18,2,+0007.868,+4339*1F",Received,$PERDCRW,TPS1,20230113070702,2,00000000000000,+18,+18,2,+0007.868,+4339*1F,,,,,,,,,,,
16032,Jan 13 12:37:40,"Received: $PERDCRW,TPS1,20230113070703,2,00000000000000,+18,+18,2,+0008.441,+4339*16",Received,$PERDCRW,TPS1,20230113070703,2,00000000000000,+18,+18,2,+0008.441,+4339*16,,,,,,,,,,,
16046,Jan 13 12:37:41,"Received: $PERDCRW,TPS1,20230113070704,2,00000000000000,+18,+18,2,+0008.701,+4339*16",Received,$PERDCRW,TPS1,20230113070704,2,00000000000000,+18,+18,2,+0008.701,+4339*16,,,,,,,,,,,
16060,Jan 13 12:37:42,"Received: $PERDCRW,TPS1,20230113070705,2,00000000000000,+18,+18,2,+0008.232,+4339*12",Received,$PERDCRW,TPS1,20230113070705,2,00000000000000,+18,+18,2,+0008.232,+4339*12,,,,,,,,,,,
16074,Jan 13 12:37:43,"Received: $PERDCRW,TPS1,20230113070706,2,00000000000000,+18,+18,2,+0008.805,+4339*1F",Received,$PERDCRW,TPS1,20230113070706,2,00000000000000,+18,+18,2,+0008.805,+4339*1F,,,,,,,,,,,
16088,Jan 13 12:37:44,"Received: $PERDCRW,TPS1,20230113070707,2,00000000000000,+18,+18,2,+0007.816,+4339*13",Received,$PERDCRW,TPS1,20230113070707,2,00000000000000,+18,+18,2,+0007.816,+4339*13,,,,,,,,,,,
16102,Jan 13 12:37:45,"Received: $PERDCRW,TPS1,20230113070708,2,00000000000000,+18,+18,2,+0007.659,+4338*18",Received,$PERDCRW,TPS1,20230113070708,2,00000000000000,+18,+18,2,+0007.659,+4338*18,,,,,,,,,,,
16116,Jan 13 12:37:46,"Received: $PERDCRW,TPS1,20230113070709,2,00000000000000,+18,+18,2,+0007.920,+4338*18",Received,$PERDCRW,TPS1,20230113070709,2,00000000000000,+18,+18,2,+0007.920,+4338*18,,,,,,,,,,,
16130,Jan 13 12:37:47,"Received: $PERDCRW,TPS1,20230113070710,2,00000000000000,+18,+18,2,+0008.649,+4338*1F",Received,$PERDCRW,TPS1,20230113070710,2,00000000000000,+18,+18,2,+0008.649,+4338*1F,,,,,,,,,,,
16144,Jan 13 12:37:48,"Received: $PERDCRW,TPS1,20230113070711,2,00000000000000,+18,+18,2,+0008.337,+4338*12",Received,$PERDCRW,TPS1,20230113070711,2,00000000000000,+18,+18,2,+0008.337,+4338*12,,,,,,,,,,,
16158,Jan 13 12:37:49,"Received: $PERDCRW,TPS1,20230113070712,2,00000000000000,+18,+18,2,+0008.284,+4338*18",Received,$PERDCRW,TPS1,20230113070712,2,00000000000000,+18,+18,2,+0008.284,+4338*18,,,,,,,,,,,
16174,Jan 13 12:37:50,"Received: $PERDCRW,TPS1,20230113070713,2,00000000000000,+18,+18,2,+0007.920,+4338*13",Received,$PERDCRW,TPS1,20230113070713,2,00000000000000,+18,+18,2,+0007.920,+4338*13,,,,,,,,,,,
16188,Jan 13 12:37:51,"Received: $PERDCRW,TPS1,20230113070714,2,00000000000000,+18,+18,2,+0008.545,+4338*14",Received,$PERDCRW,TPS1,20230113070714,2,00000000000000,+18,+18,2,+0008.545,+4338*14,,,,,,,,,,,
16202,Jan 13 12:37:52,"Received: $PERDCRW,TPS1,20230113070715,2,00000000000000,+18,+18,2,+0009.274,+4338*11",Received,$PERDCRW,TPS1,20230113070715,2,00000000000000,+18,+18,2,+0009.274,+4338*11,,,,,,,,,,,
16216,Jan 13 12:37:53,"Received: $PERDCRW,TPS1,20230113070716,2,00000000000000,+18,+18,2,+0007.868,+4337*14",Received,$PERDCRW,TPS1,20230113070716,2,00000000000000,+18,+18,2,+0007.868,+4337*14,,,,,,,,,,,
16230,Jan 13 12:37:54,"Received: $PERDCRW,TPS1,20230113070717,2,00000000000000,+18,+18,2,+0009.014,+4337*18",Received,$PERDCRW,TPS1,20230113070717,2,00000000000000,+18,+18,2,+0009.014,+4337*18,,,,,,,,,,,
16244,Jan 13 12:37:55,"Received: $PERDCRW,TPS1,20230113070718,2,00000000000000,+18,+18,2,+0009.014,+4337*17",Received,$PERDCRW,TPS1,20230113070718,2,00000000000000,+18,+18,2,+0009.014,+4337*17,,,,,,,,,,,
16258,Jan 13 12:37:56,"Received: $PERDCRW,TPS1,20230113070719,2,00000000000000,+18,+18,2,+0008.180,+4337*1B",Received,$PERDCRW,TPS1,20230113070719,2,00000000000000,+18,+18,2,+0008.180,+4337*1B,,,,,,,,,,,
16272,Jan 13 12:37:57,"Received: $PERDCRW,TPS1,20230113070720,2,00000000000000,+18,+18,2,+0007.920,+4337*1C",Received,$PERDCRW,TPS1,20230113070720,2,00000000000000,+18,+18,2,+0007.920,+4337*1C,,,,,,,,,,,
16286,Jan 13 12:37:58,"Received: $PERDCRW,TPS1,20230113070721,2,00000000000000,+18,+18,2,+0009.170,+4337*1E",Received,$PERDCRW,TPS1,20230113070721,2,00000000000000,+18,+18,2,+0009.170,+4337*1E,,,,,,,,,,,
16300,Jan 13 12:37:59,"Received: $PERDCRW,TPS1,20230113070722,2,00000000000000,+18,+18,2,+0008.753,+4337*1B",Received,$PERDCRW,TPS1,20230113070722,2,00000000000000,+18,+18,2,+0008.753,+4337*1B,,,,,,,,,,,
16316,Jan 13 12:38:00,"Received: $PERDCRW,TPS1,20230113070723,2,00000000000000,+18,+18,2,+0008.545,+4337*1F",Received,$PERDCRW,TPS1,20230113070723,2,00000000000000,+18,+18,2,+0008.545,+4337*1F,,,,,,,,,,,
16330,Jan 13 12:38:01,"Received: $PERDCRW,TPS1,20230113070724,2,00000000000000,+18,+18,2,+0008.545,+4337*18",Received,$PERDCRW,TPS1,20230113070724,2,00000000000000,+18,+18,2,+0008.545,+4337*18,,,,,,,,,,,
16344,Jan 13 12:38:02,"Received: $PERDCRW,TPS1,20230113070725,2,00000000000000,+18,+18,2,+0008.389,+4337*1F",Received,$PERDCRW,TPS1,20230113070725,2,00000000000000,+18,+18,2,+0008.389,+4337*1F,,,,,,,,,,,
16358,Jan 13 12:38:03,"Received: $PERDCRW,TPS1,20230113070726,2,00000000000000,+18,+18,2,+0008.753,+4337*1F",Received,$PERDCRW,TPS1,20230113070726,2,00000000000000,+18,+18,2,+0008.753,+4337*1F,,,,,,,,,,,
16372,Jan 13 12:38:04,"Received: $PERDCRW,TPS1,20230113070727,2,00000000000000,+18,+18,2,+0008.962,+4337*12",Received,$PERDCRW,TPS1,20230113070727,2,00000000000000,+18,+18,2,+0008.962,+4337*12,,,,,,,,,,,
16386,Jan 13 12:38:05,"Received: $PERDCRW,TPS1,20230113070728,2,00000000000000,+18,+18,2,+0007.711,+4337*18",Received,$PERDCRW,TPS1,20230113070728,2,00000000000000,+18,+18,2,+0007.711,+4337*18,,,,,,,,,,,
16400,Jan 13 12:38:06,"Received: $PERDCRW,TPS1,20230113070729,2,00000000000000,+18,+18,2,+0007.555,+4337*1B",Received,$PERDCRW,TPS1,20230113070729,2,00000000000000,+18,+18,2,+0007.555,+4337*1B,,,,,,,,,,,
16414,Jan 13 12:38:07,"Received: $PERDCRW,TPS1,20230113070730,2,00000000000000,+18,+18,2,+0008.649,+4337*12",Received,$PERDCRW,TPS1,20230113070730,2,00000000000000,+18,+18,2,+0008.649,+4337*12,,,,,,,,,,,
16428,Jan 13 12:38:08,"Received: $PERDCRW,TPS1,20230113070731,2,00000000000000,+18,+18,2,+0008.180,+4337*11",Received,$PERDCRW,TPS1,20230113070731,2,00000000000000,+18,+18,2,+0008.180,+4337*11,,,,,,,,,,,
